proteinA,Gene_Symbol,proteinB,Accession
P54317,PNLIPRP2,SARS-CoV-2_nsp14,P0DTC1
Q05469,LIPE,SARS-CoV-2_nsp14,P0DTC1
Q6P1Q0,LETMD1,SARS-CoV-2_nsp14,P0DTC1
Q86WI0,LHFPL1,SARS-CoV-2_nsp14,P0DTC1
Q9P2V4,LRIT1,SARS-CoV-2_nsp14,P0DTC1
Q9Y693,LHFPL6,SARS-CoV-2_nsp14,P0DTC1
P0C7T4,HMSD,SARS-CoV-2_nsp14,P0DTC1
O15347,HMGB3,SARS-CoV-2_nsp14,P0DTC1
Q15651,HMGN3,SARS-CoV-2_nsp14,P0DTC1
P09067,HOXB5,SARS-CoV-2_nsp14,P0DTC1
Q9NPF7,IL23A,SARS-CoV-2_nsp14,P0DTC1
Q6EBC2,IL31,SARS-CoV-2_nsp14,P0DTC1
Q6ZNG9,KRBA2,SARS-CoV-2_nsp14,P0DTC1
Q13886,KLF9,SARS-CoV-2_nsp14,P0DTC1
Q587J8,KHDC3L,SARS-CoV-2_nsp14,P0DTC1
Q96QS6,PSKH2,SARS-CoV-2_nsp14,P0DTC1
Q9UK17,KCND3,SARS-CoV-2_nsp14,P0DTC1
Q92993,KAT5,SARS-CoV-2_nsp14,P0DTC1
Q6YP21,KYAT3,SARS-CoV-2_nsp14,P0DTC1
O43240,KLK10,SARS-CoV-2_nsp14,P0DTC1
Q9ULI4,KIF26A,SARS-CoV-2_nsp14,P0DTC1
Q9UNX9,KCNJ14,SARS-CoV-2_nsp14,P0DTC1
B7U540,KCNJ18,SARS-CoV-2_nsp14,P0DTC1
Q7Z3B3,KANSL1,SARS-CoV-2_nsp14,P0DTC1
Q14500,KCNJ12,SARS-CoV-2_nsp14,P0DTC1
Q2TAC6,KIF19,SARS-CoV-2_nsp14,P0DTC1
Q63ZY3,KANK2,SARS-CoV-2_nsp14,P0DTC1
Q9ULH0,KIDINS220,SARS-CoV-2_nsp14,P0DTC1
P41218,MNDA,SARS-CoV-2_nsp14,P0DTC1
P01599,IGKV1-17,SARS-CoV-2_nsp14,P0DTC1
O95214,LEPROTL1,SARS-CoV-2_nsp14,P0DTC1
Q9Y4Y9,LSM5,SARS-CoV-2_nsp14,P0DTC1
Q96PB8,LRRC3B,SARS-CoV-2_nsp14,P0DTC1
Q96E66,LRRC51,SARS-CoV-2_nsp14,P0DTC1
Q9H400,LIME1,SARS-CoV-2_nsp14,P0DTC1
P34949,MPI,SARS-CoV-2_nsp14,P0DTC1
Q9H3R2,MUC13,SARS-CoV-2_nsp14,P0DTC1
Q13459,MYO9B,SARS-CoV-2_nsp14,P0DTC1
Q15818,NPTX1,SARS-CoV-2_nsp14,P0DTC1
Q9UJX0,OSGIN1,SARS-CoV-2_nsp14,P0DTC1
A5D8V7,ODAD3,SARS-CoV-2_nsp14,P0DTC1
P78380,OLR1,SARS-CoV-2_nsp14,P0DTC1
Q8IY49,MMD2,SARS-CoV-2_nsp14,P0DTC1
Q9UGF5,OR14J1,SARS-CoV-2_nsp14,P0DTC1
Q15546,MMD,SARS-CoV-2_nsp14,P0DTC1
Q9HC10,OTOF,SARS-CoV-2_nsp14,P0DTC1
Q8NG85,OR2L3,SARS-CoV-2_nsp14,P0DTC1
Q8NGT2,OR13J1,SARS-CoV-2_nsp14,P0DTC1
Q8WW12,PCNP,SARS-CoV-2_nsp14,P0DTC1
Q9GZK4,OR2H1,SARS-CoV-2_nsp14,P0DTC1
Q02548,PAX5,SARS-CoV-2_nsp14,P0DTC1
Q6IF63,OR52W1,SARS-CoV-2_nsp14,P0DTC1
Q8NGI1,OR56B2P,SARS-CoV-2_nsp14,P0DTC1
Q02962,PAX2,SARS-CoV-2_nsp14,P0DTC1
Q86W56,PARG,SARS-CoV-2_nsp14,P0DTC1
Q86VP3,PACS2,SARS-CoV-2_nsp14,P0DTC1
Q9Y5H4,PCDHGA1,SARS-CoV-2_nsp14,P0DTC1
P35558,PCK1,SARS-CoV-2_nsp14,P0DTC1
Q9Y5G2,PCDHGB2,SARS-CoV-2_nsp14,P0DTC1
Q9UN70,PCDHGC3,SARS-CoV-2_nsp14,P0DTC1
Q9Y5G1,PCDHGB3,SARS-CoV-2_nsp14,P0DTC1
Q8N7R1,POM121L12,SARS-CoV-2_nsp14,P0DTC1
Q7Z3H0,ANKRD33,SARS-CoV-2_nsp14,P0DTC1
Q9H999,PANK3,SARS-CoV-2_nsp14,P0DTC1
Q32P28,P3H1,SARS-CoV-2_nsp14,P0DTC1
P61366,OSTN,SARS-CoV-2_nsp14,P0DTC1
Q86YP4,GATAD2A,SARS-CoV-2_nsp14,P0DTC1
Q9NZK7,PLA2G2E,SARS-CoV-2_nsp14,P0DTC1
Q8WXI9,GATAD2B,SARS-CoV-2_nsp14,P0DTC1
Q8N8D1,PDCD7,SARS-CoV-2_nsp14,P0DTC1
Q9Y233,PDE10A,SARS-CoV-2_nsp14,P0DTC1
Q9HCR9,PDE11A,SARS-CoV-2_nsp14,P0DTC1
P09131,SLC10A3,SARS-CoV-2_nsp14,P0DTC1
O15173,PGRMC2,SARS-CoV-2_nsp14,P0DTC1
O00264,PGRMC1,SARS-CoV-2_nsp14,P0DTC1
O95072,REC8,SARS-CoV-2_nsp14,P0DTC1
Q96JH8,RADIL,SARS-CoV-2_nsp14,P0DTC1
P43487,RANBP1,SARS-CoV-2_nsp14,P0DTC1
P35241,RDX,SARS-CoV-2_nsp14,P0DTC1
Q8IZP6,RNF113B,SARS-CoV-2_nsp14,P0DTC1
Q8IZ21,PHACTR4,SARS-CoV-2_nsp14,P0DTC1
P35232,PHB,SARS-CoV-2_nsp14,P0DTC1
P78364,PHC1,SARS-CoV-2_nsp14,P0DTC1
Q15311,RALBP1,SARS-CoV-2_nsp14,P0DTC1
O95294,RASAL1,SARS-CoV-2_nsp14,P0DTC1
Q8NDT2,RBM15B,SARS-CoV-2_nsp14,P0DTC1
Q15121,PEA15,SARS-CoV-2_nsp14,P0DTC1
Q9H5N1,RABEP2,SARS-CoV-2_nsp14,P0DTC1
Q01970,PLCB3,SARS-CoV-2_nsp14,P0DTC1
Q96Q06,PLIN4,SARS-CoV-2_nsp14,P0DTC1
Q9UKN5,PRDM4,SARS-CoV-2_nsp14,P0DTC1
Q5EBL4,RILPL1,SARS-CoV-2_nsp14,P0DTC1
Q9NZ81,PRR13,SARS-CoV-2_nsp14,P0DTC1
Q8NHR9,PFN4,SARS-CoV-2_nsp14,P0DTC1
O60828,PQBP1,SARS-CoV-2_nsp14,P0DTC1
P13686,ACP5,SARS-CoV-2_nsp14,P0DTC1
P49768,PSEN1,SARS-CoV-2_nsp14,P0DTC1
P20962,PTMS,SARS-CoV-2_nsp14,P0DTC1
O14949,UQCRQ,SARS-CoV-2_nsp14,P0DTC1
Q9UKM9,RALY,SARS-CoV-2_nsp14,P0DTC1
A6NC62,RBAKDN,SARS-CoV-2_nsp14,P0DTC1
Q02094,RHAG,SARS-CoV-2_nsp14,P0DTC1
Q9GZM3,POLR2J2,SARS-CoV-2_nsp14,P0DTC1
Q9NRY4,ARHGAP35,SARS-CoV-2_nsp14,P0DTC1
A6NNM3,RIMBP3B,SARS-CoV-2_nsp14,P0DTC1
Q8NHV9,RHOXF1,SARS-CoV-2_nsp14,P0DTC1
Q6P4F7,ARHGAP11A,SARS-CoV-2_nsp14,P0DTC1
Q8TDE3,RNASE8,SARS-CoV-2_nsp14,P0DTC1
Q8IVU9,CABCOCO1,SARS-CoV-2_nsp14,P0DTC1
Q9NQR7,CCDC177,SARS-CoV-2_nsp14,P0DTC1
Q6ZTR7,CIBAR2,SARS-CoV-2_nsp14,P0DTC1
Q5SVJ3,C1orf100,SARS-CoV-2_nsp14,P0DTC1
Q8N6G1,LINC00337,SARS-CoV-2_nsp14,P0DTC1
Q96SD1,DCLRE1C,SARS-CoV-2_nsp14,P0DTC1
Q13111,CHAF1A,SARS-CoV-2_nsp14,P0DTC1
P78556,CCL20,SARS-CoV-2_nsp14,P0DTC1
Q8WV16,DCAF4,SARS-CoV-2_nsp14,P0DTC1
P16870,CPE,SARS-CoV-2_nsp14,P0DTC1
O00585,CCL21,SARS-CoV-2_nsp14,P0DTC1
O00626,CCL22,SARS-CoV-2_nsp14,P0DTC1
P10147,CCL3,SARS-CoV-2_nsp14,P0DTC1
Q9Y646,CPQ,SARS-CoV-2_nsp14,P0DTC1
Q9Y6J0,CABIN1,SARS-CoV-2_nsp14,P0DTC1
Q6DHV5,CC2D2B,SARS-CoV-2_nsp14,P0DTC1
B7Z1M9,C2CD4D,SARS-CoV-2_nsp14,P0DTC1
P35520,CBS,SARS-CoV-2_nsp14,P0DTC1
Q8WUD4,CCDC12,SARS-CoV-2_nsp14,P0DTC1
P22748,CA4,SARS-CoV-2_nsp14,P0DTC1
Q2TBE0,CWF19L2,SARS-CoV-2_nsp14,P0DTC1
Q8IZL9,CDK20,SARS-CoV-2_nsp14,P0DTC1
Q13231,CHIT1,SARS-CoV-2_nsp14,P0DTC1
Q8IZ16,C7orf61,SARS-CoV-2_nsp14,P0DTC1
Q9Y6F8,CDY1,SARS-CoV-2_nsp14,P0DTC1
Q9Y232,CDYL,SARS-CoV-2_nsp14,P0DTC1
Q12798,CETN1,SARS-CoV-2_nsp14,P0DTC1
O15078,CEP290,SARS-CoV-2_nsp14,P0DTC1
Q8N7Q2,CELF2-AS1,SARS-CoV-2_nsp14,P0DTC1
Q9C0I3,CCSER1,SARS-CoV-2_nsp14,P0DTC1
Q6ZQR2,CFAP77,SARS-CoV-2_nsp14,P0DTC1
O14647,CHD2,SARS-CoV-2_nsp14,P0DTC1
Q8TD26,CHD6,SARS-CoV-2_nsp14,P0DTC1
P32248,CCR7,SARS-CoV-2_nsp14,P0DTC1
Q71F23,CENPU,SARS-CoV-2_nsp14,P0DTC1
Q7Z589,EMSY,SARS-CoV-2_nsp14,P0DTC1
Q8IWT3,CUL9,SARS-CoV-2_nsp14,P0DTC1
Q8NE31,FAM13C,SARS-CoV-2_nsp14,P0DTC1
Q8TC56,FAM71B,SARS-CoV-2_nsp14,P0DTC1
Q14296,FASTK,SARS-CoV-2_nsp14,P0DTC1
Q5TGI0,FAXC,SARS-CoV-2_nsp14,P0DTC1
P16402,H1-3,SARS-CoV-2_nsp14,P0DTC1
Q92522,H1-10,SARS-CoV-2_nsp14,P0DTC1
Q9NZI2,KCNIP1,SARS-CoV-2_nsp14,P0DTC1
Q96MB7,HARBI1,SARS-CoV-2_nsp14,P0DTC1
O95835,LATS1,SARS-CoV-2_nsp14,P0DTC1
P51858,HDGF,SARS-CoV-2_nsp14,P0DTC1
O14979,HNRNPDL,SARS-CoV-2_nsp14,P0DTC1
P50135,HNMT,SARS-CoV-2_nsp14,P0DTC1
Q86XE5,HOGA1,SARS-CoV-2_nsp14,P0DTC1
P60568,IL2,SARS-CoV-2_nsp14,P0DTC1
Q8N4C8,MINK1,SARS-CoV-2_nsp14,P0DTC1
Q9UK53,ING1,SARS-CoV-2_nsp14,P0DTC1
A8MUX0,KRTAP16-1,SARS-CoV-2_nsp14,P0DTC1
Q3LI72,KRTAP19-5,SARS-CoV-2_nsp14,P0DTC1
Q3LI60,KRTAP20-3,SARS-CoV-2_nsp14,P0DTC1
Q8IUC0,KRTAP13-1,SARS-CoV-2_nsp14,P0DTC1
Q9BYR4,KRTAP4-3,SARS-CoV-2_nsp14,P0DTC1
Q2M2Z5,KIZ,SARS-CoV-2_nsp14,P0DTC1
Q6L8G8,KRTAP5-7,SARS-CoV-2_nsp14,P0DTC1
Q96PQ7,KLHL5,SARS-CoV-2_nsp14,P0DTC1
Q86Y91,KIF18B,SARS-CoV-2_nsp14,P0DTC1
Q6PIU1,KCNV1,SARS-CoV-2_nsp14,P0DTC1
Q53RY4,KRTCAP3,SARS-CoV-2_nsp14,P0DTC1
P61601,NCALD,SARS-CoV-2_nsp14,P0DTC1
A6NM36,LRRC30,SARS-CoV-2_nsp14,P0DTC1
Q05C16,LRRC63,SARS-CoV-2_nsp14,P0DTC1
Q8N4P6,LRRC71,SARS-CoV-2_nsp14,P0DTC1
Q9BWT6,MND1,SARS-CoV-2_nsp14,P0DTC1
Q9NZV6,MSRB1,SARS-CoV-2_nsp14,P0DTC1
Q5SSG8,MUC21,SARS-CoV-2_nsp14,P0DTC1
Q96A73,KIAA1191,SARS-CoV-2_nsp14,P0DTC1
P41227,NAA10,SARS-CoV-2_nsp14,P0DTC1
P35749,MYH11,SARS-CoV-2_nsp14,P0DTC1
A7E2Y1,MYH7B,SARS-CoV-2_nsp14,P0DTC1
O15226,NKRF,SARS-CoV-2_nsp14,P0DTC1
O14745,SLC9A3R1,SARS-CoV-2_nsp14,P0DTC1
Q96PU5,NEDD4L,SARS-CoV-2_nsp14,P0DTC1
P51970,NDUFA8,SARS-CoV-2_nsp14,P0DTC1
P78316,NOP14,SARS-CoV-2_nsp14,P0DTC1
O95167,NDUFA3,SARS-CoV-2_nsp14,P0DTC1
Q9UGV2,NDRG3,SARS-CoV-2_nsp14,P0DTC1
P61583,ERVK-5,SARS-CoV-2_nsp14,P0DTC1
Q9HAU0,PLEKHA5,SARS-CoV-2_nsp14,P0DTC1
Q96P20,NLRP3,SARS-CoV-2_nsp14,P0DTC1
Q96S99,PLEKHF1,SARS-CoV-2_nsp14,P0DTC1
O60551,NMT2,SARS-CoV-2_nsp14,P0DTC1
Q04721,NOTCH2,SARS-CoV-2_nsp14,P0DTC1
P63133,ERVK-8,SARS-CoV-2_nsp14,P0DTC1
P63128,ERVK-9,SARS-CoV-2_nsp14,P0DTC1
P48645,NMU,SARS-CoV-2_nsp14,P0DTC1
Q9UNA4,POLI,SARS-CoV-2_nsp14,P0DTC1
Q0ZLH3,PJVK,SARS-CoV-2_nsp14,P0DTC1
Q3MUY2,PIGY,SARS-CoV-2_nsp14,P0DTC1
Q86VD9,PIGZ,SARS-CoV-2_nsp14,P0DTC1
Q6ZSK4,NTM-AS1,SARS-CoV-2_nsp14,P0DTC1
Q9Y5A7,NUB1,SARS-CoV-2_nsp14,P0DTC1
Q14973,SLC10A1,SARS-CoV-2_nsp14,P0DTC1
Q9Y253,POLH,SARS-CoV-2_nsp14,P0DTC1
Q9Y570,PPME1,SARS-CoV-2_nsp14,P0DTC1
P51888,PRELP,SARS-CoV-2_nsp14,P0DTC1
Q5VWM6,PRAMEF13,SARS-CoV-2_nsp14,P0DTC1
Q5SWL7,PRAMEF14,SARS-CoV-2_nsp14,P0DTC1
A8MXV4,NUDT19,SARS-CoV-2_nsp14,P0DTC1
P32119,PRDX2,SARS-CoV-2_nsp14,P0DTC1
P21108,PRPS1L1,SARS-CoV-2_nsp14,P0DTC1
Q8IVD9,NUDCD3,SARS-CoV-2_nsp14,P0DTC1
P43354,NR4A2,SARS-CoV-2_nsp14,P0DTC1
Q9H0G5,NSRP1,SARS-CoV-2_nsp14,P0DTC1
P49790,NUP153,SARS-CoV-2_nsp14,P0DTC1
A8MRT5,NPIPB5,SARS-CoV-2_nsp14,P0DTC1
Q96M63,ODAD1,SARS-CoV-2_nsp14,P0DTC1
Q96CM4,NXNL1,SARS-CoV-2_nsp14,P0DTC1
Q15622,OR7A5,SARS-CoV-2_nsp14,P0DTC1
O76000,OR2B3,SARS-CoV-2_nsp14,P0DTC1
Q8NH93,OR1L3,SARS-CoV-2_nsp14,P0DTC1
Q8NGB9,OR4F6,SARS-CoV-2_nsp14,P0DTC1
Q53GL7,PARP10,SARS-CoV-2_nsp14,P0DTC1
A6NGQ2,OOEP,SARS-CoV-2_nsp14,P0DTC1
P48058,GRIA4,SARS-CoV-2_nsp14,P0DTC1
O15066,KIF3B,SARS-CoV-2_nsp14,P0DTC1
Q03721,KCNC4,SARS-CoV-2_nsp14,P0DTC1
Q8N135,LGI4,SARS-CoV-2_nsp14,P0DTC1
Q71RC2,LARP4,SARS-CoV-2_nsp14,P0DTC1
Q15751,HERC1,SARS-CoV-2_nsp14,P0DTC1
Q96DT0,LGALS12,SARS-CoV-2_nsp14,P0DTC1
O43561,LAT,SARS-CoV-2_nsp14,P0DTC1
A8MUM7,LGALS16,SARS-CoV-2_nsp14,P0DTC1
Q6P5S2,LEG1,SARS-CoV-2_nsp14,P0DTC1
Q8IWV1,LAX1,SARS-CoV-2_nsp14,P0DTC1
P48357,LEPR,SARS-CoV-2_nsp14,P0DTC1
P56470,LGALS4,SARS-CoV-2_nsp14,P0DTC1
Q9Y5J3,HEY1,SARS-CoV-2_nsp14,P0DTC1
Q96DB2,HDAC11,SARS-CoV-2_nsp14,P0DTC1
P31943,HNRNPH1,SARS-CoV-2_nsp14,P0DTC1
Q6NT76,HMBOX1,SARS-CoV-2_nsp14,P0DTC1
Q16082,HSPB2,SARS-CoV-2_nsp14,P0DTC1
P61978,HNRNPK,SARS-CoV-2_nsp14,P0DTC1
Q8WWQ2,HPSE2,SARS-CoV-2_nsp14,P0DTC1
Q9UBY9,HSPB7,SARS-CoV-2_nsp14,P0DTC1
Q6P1K1,SLC48A1,SARS-CoV-2_nsp14,P0DTC1
P52926,HMGA2,SARS-CoV-2_nsp14,P0DTC1
Q86VZ4,LRP11,SARS-CoV-2_nsp14,P0DTC1
P05014,IFNA4,SARS-CoV-2_nsp14,P0DTC1
Q8TD91,MAGEC3,SARS-CoV-2_nsp14,P0DTC1
P48163,ME1,SARS-CoV-2_nsp14,P0DTC1
Q6IS14,EIF5AL1,SARS-CoV-2_nsp14,P0DTC1
P46695,IER3,SARS-CoV-2_nsp14,P0DTC1
Q9H213,MAGEH1,SARS-CoV-2_nsp14,P0DTC1
Q9UKM7,MAN1B1,SARS-CoV-2_nsp14,P0DTC1
P01742,IGHV1-69,SARS-CoV-2_nsp14,P0DTC1
Q96EY5,MVB12A,SARS-CoV-2_nsp14,P0DTC1
Q9NTJ4,MAN2C1,SARS-CoV-2_nsp14,P0DTC1
Q8NHZ7,MBD3L2,SARS-CoV-2_nsp14,P0DTC1
A6NE82,MBD3L3,SARS-CoV-2_nsp14,P0DTC1
Q96RQ3,MCCC1,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GVZ6,MBD3L2B,SARS-CoV-2_nsp14,P0DTC1
C9JLW8,MCRIP1,SARS-CoV-2_nsp14,P0DTC1
Q96EZ8,MCRS1,SARS-CoV-2_nsp14,P0DTC1
Q96T17,MAP7D2,SARS-CoV-2_nsp14,P0DTC1
P59942,MCCD1,SARS-CoV-2_nsp14,P0DTC1
Q9BQG0,MYBBP1A,SARS-CoV-2_nsp14,P0DTC1
P08235,NR3C2,SARS-CoV-2_nsp14,P0DTC1
Q8NAC3,IL17RC,SARS-CoV-2_nsp14,P0DTC1
Q14005,IL16,SARS-CoV-2_nsp14,P0DTC1
P20719,HOXA5,SARS-CoV-2_nsp14,P0DTC1
Q9UHF5,IL17B,SARS-CoV-2_nsp14,P0DTC1
P31267,HOXA6,SARS-CoV-2_nsp14,P0DTC1
Q86V48,LUZP1,SARS-CoV-2_nsp14,P0DTC1
P05113,IL5,SARS-CoV-2_nsp14,P0DTC1
Q9H2U2,PPA2,SARS-CoV-2_nsp14,P0DTC1
Q9UPP2,IQSEC3,SARS-CoV-2_nsp14,P0DTC1
Q5JU85,IQSEC2,SARS-CoV-2_nsp14,P0DTC1
O76095,JTB,SARS-CoV-2_nsp14,P0DTC1
Q9NVR2,INTS10,SARS-CoV-2_nsp14,P0DTC1
Q6NXS1,PPP1R2B,SARS-CoV-2_nsp14,P0DTC1
Q14573,ITPR3,SARS-CoV-2_nsp14,P0DTC1
Q8N8K9,KIAA1958,SARS-CoV-2_nsp14,P0DTC1
P13646,KRT13,SARS-CoV-2_nsp14,P0DTC1
Q86T90,KIAA1328,SARS-CoV-2_nsp14,P0DTC1
P16144,ITGB4,SARS-CoV-2_nsp14,P0DTC1
Q96PY0,PSMG3-AS1,SARS-CoV-2_nsp14,P0DTC1
Q9P206,KIAA1522,SARS-CoV-2_nsp14,P0DTC1
O14686,KMT2D,SARS-CoV-2_nsp14,P0DTC1
P60413,KRTAP10-12,SARS-CoV-2_nsp14,P0DTC1
Q3LI63,KRTAP20-1,SARS-CoV-2_nsp14,P0DTC1
Q8WVF5,KCTD4,SARS-CoV-2_nsp14,P0DTC1
Q3LI54,KRTAP19-8,SARS-CoV-2_nsp14,P0DTC1
Q6P597,KLC3,SARS-CoV-2_nsp14,P0DTC1
Q3LI81,KRTAP27-1,SARS-CoV-2_nsp14,P0DTC1
Q05655,PRKCD,SARS-CoV-2_nsp14,P0DTC1
Q9BYQ3,KRTAP9-3,SARS-CoV-2_nsp14,P0DTC1
O95600,KLF8,SARS-CoV-2_nsp14,P0DTC1
Q9Y2M5,KLHL20,SARS-CoV-2_nsp14,P0DTC1
Q8WWG9,KCNE4,SARS-CoV-2_nsp14,P0DTC1
P63252,KCNJ2,SARS-CoV-2_nsp14,P0DTC1
P48050,KCNJ4,SARS-CoV-2_nsp14,P0DTC1
Q96EK9,KTI12,SARS-CoV-2_nsp14,P0DTC1
Q9H079,KATNBL1,SARS-CoV-2_nsp14,P0DTC1
Q15014,MORF4L2,SARS-CoV-2_nsp14,P0DTC1
Q2M296,MTHFSD,SARS-CoV-2_nsp14,P0DTC1
Q9ULC0,EMCN,SARS-CoV-2_nsp14,P0DTC1
P98088,MUC5AC,SARS-CoV-2_nsp14,P0DTC1
Q6W4X9,MUC6,SARS-CoV-2_nsp14,P0DTC1
Q13402,MYO7A,SARS-CoV-2_nsp14,P0DTC1
P13533,MYH6,SARS-CoV-2_nsp14,P0DTC1
Q8NFP9,NBEA,SARS-CoV-2_nsp14,P0DTC1
Q9HC58,SLC24A3,SARS-CoV-2_nsp14,P0DTC1
Q86W28,NLRP8,SARS-CoV-2_nsp14,P0DTC1
Q9NX02,NLRP2,SARS-CoV-2_nsp14,P0DTC1
P43490,NAMPT,SARS-CoV-2_nsp14,P0DTC1
Q9H1Q7,PCED1A,SARS-CoV-2_nsp14,P0DTC1
P49821,NDUFV1,SARS-CoV-2_nsp14,P0DTC1
Q6ZUT1,NKAPD1,SARS-CoV-2_nsp14,P0DTC1
Q5M9Q1,NKAPL,SARS-CoV-2_nsp14,P0DTC1
Q8N5F7,NKAP,SARS-CoV-2_nsp14,P0DTC1
Q9ULJ8,PPP1R9A,SARS-CoV-2_nsp14,P0DTC1
O95298,NDUFC2,SARS-CoV-2_nsp14,P0DTC1
Q9P2S2,NRXN2,SARS-CoV-2_nsp14,P0DTC1
O60906,SMPD2,SARS-CoV-2_nsp14,P0DTC1
P42857,NSG1,SARS-CoV-2_nsp14,P0DTC1
Q8N130,SLC34A3,SARS-CoV-2_nsp14,P0DTC1
Q8NGC3,OR10G2,SARS-CoV-2_nsp14,P0DTC1
Q96SU4,OSBPL9,SARS-CoV-2_nsp14,P0DTC1
Q8NGQ1,OR9G4,SARS-CoV-2_nsp14,P0DTC1
P00973,OAS1,SARS-CoV-2_nsp14,P0DTC1
A6NND4,OR2AT4,SARS-CoV-2_nsp14,P0DTC1
Q8NH61,OR51F2,SARS-CoV-2_nsp14,P0DTC1
Q8NGD1,OR4N2,SARS-CoV-2_nsp14,P0DTC1
A6NDH6,OR5H15,SARS-CoV-2_nsp14,P0DTC1
P0C645,OR4E1,SARS-CoV-2_nsp14,P0DTC1
Q9NRC9,OTOR,SARS-CoV-2_nsp14,P0DTC1
P24666,ACP1,SARS-CoV-2_nsp14,P0DTC1
P28062,PSMB8,SARS-CoV-2_nsp14,P0DTC1
O00232,PSMD12,SARS-CoV-2_nsp14,P0DTC1
O95257,GADD45G,SARS-CoV-2_nsp14,P0DTC1
P29459,IL12A,SARS-CoV-2_nsp14,P0DTC1
Q8WZA8,GCRG224,SARS-CoV-2_nsp14,P0DTC1
P48551,IFNAR2,SARS-CoV-2_nsp14,P0DTC1
P02100,HBE1,SARS-CoV-2_nsp14,P0DTC1
O14756,HSD17B6,SARS-CoV-2_nsp14,P0DTC1
Q99879,H2BC14,SARS-CoV-2_nsp14,P0DTC1
Q9NQS7,INCENP,SARS-CoV-2_nsp14,P0DTC1
Q16778,H2BC21,SARS-CoV-2_nsp14,P0DTC1
P06899,H2BC11,SARS-CoV-2_nsp14,P0DTC1
Q96KK5,H2AC12,SARS-CoV-2_nsp14,P0DTC1
P68431,H3C1,SARS-CoV-2_nsp14,P0DTC1
Q71UI9,H2AZ2,SARS-CoV-2_nsp14,P0DTC1
P68871,HBB,SARS-CoV-2_nsp14,P0DTC1
Q9UN81,L1RE1,SARS-CoV-2_nsp14,P0DTC1
O75427,LRCH4,SARS-CoV-2_nsp14,P0DTC1
Q0VAK6,LMOD3,SARS-CoV-2_nsp14,P0DTC1
P43358,MAGEA4,SARS-CoV-2_nsp14,P0DTC1
P33992,MCM5,SARS-CoV-2_nsp14,P0DTC1
P43363,MAGEA10,SARS-CoV-2_nsp14,P0DTC1
Q9Y4K4,MAP4K5,SARS-CoV-2_nsp14,P0DTC1
O60299,LZTS3,SARS-CoV-2_nsp14,P0DTC1
Q9P0J0,NDUFA13,SARS-CoV-2_nsp14,P0DTC1
Q5TCX8,MAP3K21,SARS-CoV-2_nsp14,P0DTC1
Q9BRQ6,CHCHD6,SARS-CoV-2_nsp14,P0DTC1
Q9NX63,CHCHD3,SARS-CoV-2_nsp14,P0DTC1
P03886,MT-ND1,SARS-CoV-2_nsp14,P0DTC1
P53384,NUBP1,SARS-CoV-2_nsp14,P0DTC1
Q9Y5Y2,NUBP2,SARS-CoV-2_nsp14,P0DTC1
Q8TB37,NUBPL,SARS-CoV-2_nsp14,P0DTC1
Q9H2D1,SLC25A32,SARS-CoV-2_nsp14,P0DTC1
Q9UJH8,METRN,SARS-CoV-2_nsp14,P0DTC1
Q2M2H8,MGAM2,SARS-CoV-2_nsp14,P0DTC1
Q8IYU8,MICU2,SARS-CoV-2_nsp14,P0DTC1
P53779,MAPK10,SARS-CoV-2_nsp14,P0DTC1
H3BPM6,MKRN2OS,SARS-CoV-2_nsp14,P0DTC1
Q9H8M7,MINDY3,SARS-CoV-2_nsp14,P0DTC1
O95402,MED26,SARS-CoV-2_nsp14,P0DTC1
Q8IVT2,MISP,SARS-CoV-2_nsp14,P0DTC1
Q9BQA1,WDR77,SARS-CoV-2_nsp14,P0DTC1
Q8NDC0,MAPK1IP1L,SARS-CoV-2_nsp14,P0DTC1
Q96LA9,MRGPRX4,SARS-CoV-2_nsp14,P0DTC1
Q8NEH6,MNS1,SARS-CoV-2_nsp14,P0DTC1
Q8N307,MUC20,SARS-CoV-2_nsp14,P0DTC1
A8MW92,PHF20L1,SARS-CoV-2_nsp14,P0DTC1
Q86SE9,PCGF5,SARS-CoV-2_nsp14,P0DTC1
Q4VXU2,PABPC1L,SARS-CoV-2_nsp14,P0DTC1
O43312,MTSS1,SARS-CoV-2_nsp14,P0DTC1
P51003,PAPOLA,SARS-CoV-2_nsp14,P0DTC1
O43252,PAPSS1,SARS-CoV-2_nsp14,P0DTC1
Q9ULD2,MTUS1,SARS-CoV-2_nsp14,P0DTC1
P25713,MT3,SARS-CoV-2_nsp14,P0DTC1
P42345,MTOR,SARS-CoV-2_nsp14,P0DTC1
P49286,MTNR1B,SARS-CoV-2_nsp14,P0DTC1
Q01538,MYT1,SARS-CoV-2_nsp14,P0DTC1
O75592,MYCBP2,SARS-CoV-2_nsp14,P0DTC1
Q8WXR4,MYO3B,SARS-CoV-2_nsp14,P0DTC1
P01303,NPY,SARS-CoV-2_nsp14,P0DTC1
Q6IFH4,OR6B2,SARS-CoV-2_nsp14,P0DTC1
Q8NGE0,OR10AD1,SARS-CoV-2_nsp14,P0DTC1
Q9H207,OR10A5,SARS-CoV-2_nsp14,P0DTC1
Q8NGJ4,OR52E2,SARS-CoV-2_nsp14,P0DTC1
Q7L5N7,LPCAT2,SARS-CoV-2_nsp14,P0DTC1
